name,free-women,free-children,free-places,date
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Salzkotten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-02-21
AWO-Frauenhaus Bielefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-02-21
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-02-21
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-02-21
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-02-21
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-02-21
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-02-21
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Dortmund,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Bochum,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-21
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-02-21
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Dorsten,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Duisburg,0,0,Keine freien Plätze,2021-02-21
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-02-21
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Kleve,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-02-21
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-21
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-21
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-21
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Oberberg,0,0,Keine freien Plätze,2021-02-21
Frauen- und Kinderschutzhaus Aachen,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-21
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2021-02-21
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-21
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-21
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-21
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Olpe,0,0,Keine freien Plätze,2021-02-21
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-21
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Soest,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-02-21
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-02-22
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Paderborn,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Salzkotten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-02-22
AWO-Frauenhaus Bielefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-02-22
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-02-22
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-02-22
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-02-22
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-02-22
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-02-22
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Dortmund,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Bochum,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-22
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-02-22
AWO-Frauenhaus Bottrop,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Dorsten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Duisburg,0,0,Keine freien Plätze,2021-02-22
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-02-22
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Kleve,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-02-22
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-22
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-22
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-22
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Bergisch-Gladbach,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-22
Frauenhaus Oberberg,0,0,Keine freien Plätze,2021-02-22
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-22
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-22
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-22
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Olpe,0,0,Keine freien Plätze,2021-02-22
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-22
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Soest,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-02-22
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-02-23
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Paderborn,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Salzkotten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-02-23
AWO-Frauenhaus Bielefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-02-23
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-02-23
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-02-23
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-02-23
Frauen- und Kinderschutzhaus für den Kreis Mettmann,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-02-23
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Wuppertal,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-23
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Dortmund,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Bochum,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Mülheim a. d. Ruhr,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Gelsenkirchen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-02-23
AWO-Frauenhaus Bottrop,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Dorsten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-02-23
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Kleve,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauen- und Kinderschutzhaus Krefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Münster,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-23
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-23
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-23
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Bergisch-Gladbach,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-23
Frauenhaus Oberberg,0,0,Keine freien Plätze,2021-02-23
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Alsdorf,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-23
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-23
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-23
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Olpe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Iserlohn,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-23
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Soest,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-02-23
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-02-24
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Paderborn,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Salzkotten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-02-24
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2021-02-24
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-02-24
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-02-24
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-02-24
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-02-24
Frauen- und Kinderschutzhaus für den Kreis Mettmann,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Mönchengladbach-Rheydt,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-24
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-02-24
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-02-24
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Dortmund,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Bochum,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Oberhausen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Dorsten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Bocholt,0,0,Keine freien Plätze,2021-02-24
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Duisburg,0,0,Keine freien Plätze,2021-02-24
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-02-24
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Kleve,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-02-24
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-24
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-24
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-24
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Oberberg,0,0,Keine freien Plätze,2021-02-24
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Alsdorf,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-24
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-24
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-24
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Olpe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Iserlohn,0,0,Keine freien Plätze,2021-02-24
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-24
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-02-24
